fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,pintMax,horaPIntMax
2024-01-01,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","3,8",08:50,"9,4",15:40,23,"1,4","6,4",15:50,"945,1",23,"940,8",03,85,99,Varias,62,15:30,"0,0",
2024-01-02,3195,"MADRID, RETIRO",MADRID,667,"5,5","2,0","2,8",05:50,"8,2",23:40,14,"0,3","4,4",02:10,"945,2",11,"941,7",24,92,99,Varias,83,13:20,"0,0",
2024-01-03,3195,"MADRID, RETIRO",MADRID,667,"10,1","2,7","8,1",00:00,"12,1",14:50,26,"1,7","7,2",16:00,"942,7",10,"940,1",18,99,99,Varias,91,22:00,"7,8",08:25
2024-01-04,3195,"MADRID, RETIRO",MADRID,667,"9,4","9,7","8,2",00:40,"10,6",11:50,29,"1,1","4,7",19:50,"941,9",00,"931,8",24,99,99,Varias,96,11:50,"6,0",16:15
2024-01-05,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,1","4,6",06:20,"8,6",00:00,29,"3,6","12,2",22:00,"936,3",24,"929,8",05,71,99,Varias,53,15:40,"3,6",04:10
2024-01-06,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","3,6",08:40,"9,6",15:20,30,"2,8","10,8",00:10,"943,2",23,"936,3",00,61,78,22:20,41,15:40,"0,0",
2024-01-07,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","1,8",23:50,"9,3",15:10,99,"1,9","6,1",Varias,"945,0",10,"942,5",Varias,60,87,08:20,40,14:30,"0,0",
2024-01-08,3195,"MADRID, RETIRO",MADRID,667,"2,7","0,0","-0,8",08:10,"6,2",15:10,23,"1,1","3,9",21:30,"943,7",00,"940,7",15,69,93,08:00,51,13:50,"0,0",
2024-01-09,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","4,1",07:10,"7,2",15:00,10,"1,1","3,9",20:10,"941,9",10,"939,7",16,79,89,Varias,71,00:10,"0,0",
2024-01-10,3195,"MADRID, RETIRO",MADRID,667,"6,4","0,2","4,7",07:30,"8,0",14:40,26,"1,9","6,9",14:50,"941,9",11,"939,3",19,90,98,Varias,81,14:30,"0,6",Varias
2024-01-11,3195,"MADRID, RETIRO",MADRID,667,"5,0","0,0","2,3",23:50,"7,6",14:20,08,"2,2","7,8",17:30,"945,7",23,"939,9",01,71,99,01:20,53,14:30,"0,0",
2024-01-12,3195,"MADRID, RETIRO",MADRID,667,"3,2","0,0","-0,4",07:30,"6,9",15:20,05,"1,7","6,7",00:50,"948,1",11,"945,0",01,64,79,Varias,49,16:20,"0,0",
2024-01-13,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","2,2",01:20,"9,0",15:40,04,"0,3","5,3",02:30,"948,5",10,"944,2",24,73,83,20:40,65,13:10,"0,0",
2024-01-14,3195,"MADRID, RETIRO",MADRID,667,"7,2","4,3","5,8",06:50,"8,6",23:50,03,"1,1","6,4",11:50,"944,4",00,"939,4",24,92,99,Varias,79,00:10,"2,4",14:00
2024-01-15,3195,"MADRID, RETIRO",MADRID,667,"10,8","2,6","8,4",00:00,"13,3",15:00,25,"2,5","10,3",13:20,"939,4",00,"935,9",15,99,99,Varias,93,15:30,"3,0",16:35
2024-01-16,3195,"MADRID, RETIRO",MADRID,667,"12,4","7,5","11,1",22:10,"13,7",Varias,25,"2,8","11,7",04:20,"937,4",00,"931,0",24,85,99,Varias,68,19:10,"0,0",
2024-01-17,3195,"MADRID, RETIRO",MADRID,667,"11,2","1,1","10,0",07:30,"12,3",16:20,26,"3,3","15,0",21:50,"931,0",00,"925,1",08,92,99,Varias,80,Varias,"12,0",04:55
2024-01-18,3195,"MADRID, RETIRO",MADRID,667,"12,2","12,4","10,0",05:40,"14,3",14:00,99,"3,9","14,2",Varias,"933,7",18,"930,6",00,85,99,23:30,69,14:50,"1,8",23:55
2024-01-19,3195,"MADRID, RETIRO",MADRID,667,"7,2","16,3","3,6",22:20,"10,8",00:40,05,"5,8","14,2",23:00,"936,9",24,"927,3",14,94,99,Varias,76,23:40,"7,2",11:05
2024-01-20,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,0","2,7",06:40,"9,9",14:50,05,"1,7","12,8",00:20,"952,1",24,"936,9",00,74,93,20:50,50,11:30,"0,0",
2024-01-21,3195,"MADRID, RETIRO",MADRID,667,"7,5","0,0","4,0",08:20,"11,0",16:10,05,"1,4","4,2",03:40,"956,4",23,"951,6",02,77,97,23:59,61,14:30,"0,0",
2024-01-22,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","3,1",06:30,"10,6",15:40,10,"0,8","3,3",20:10,"958,6",Varias,"955,8",00,87,99,Varias,71,15:20,"0,0",
2024-01-23,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","4,4",07:00,"14,9",15:30,08,"0,8","3,6",03:40,"960,3",11,"957,8",04,85,99,Varias,67,15:30,"0,0",
2024-01-24,3195,"MADRID, RETIRO",MADRID,667,"11,7","0,0","5,9",07:40,"17,5",15:00,05,"0,3","5,0",23:20,"960,4",11,"957,6",17,78,98,01:30,60,14:10,"0,0",
2024-01-25,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","5,9",07:30,"17,3",15:00,05,"0,3","4,2",01:40,"957,8",00,"953,9",18,71,86,00:50,54,15:50,"0,0",
2024-01-26,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","5,9",07:40,"18,8",15:10,06,"1,1","4,2",23:50,"955,2",Varias,"952,2",17,62,91,03:30,35,13:50,"0,0",
2024-01-27,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,6",07:40,"18,0",14:50,05,"1,7","4,7",01:30,"952,7",Varias,"949,3",16,53,72,01:10,39,14:50,"0,0",
2024-01-28,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","8,0",06:30,"16,3",15:00,04,"1,4","5,3",08:50,"951,0",11,"948,9",16,64,77,06:20,45,14:40,"0,0",
2024-01-29,3195,"MADRID, RETIRO",MADRID,667,"11,3","0,0","7,7",07:50,"14,9",13:40,08,"1,1","4,7",01:00,"952,8",Varias,"949,6",16,67,88,22:30,45,Varias,"0,0",
2024-01-30,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","5,9",Varias,"13,0",Varias,13,"1,1","3,9",15:20,"955,0",23,"952,1",15,81,96,05:10,66,14:00,"0,0",
2024-01-31,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,7",08:10,"10,5",15:20,99,"1,7","4,2",Varias,"956,8",10,"954,5",Varias,85,98,23:30,76,14:30,"0,0",
2024-02-01,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","4,6",03:40,"16,8",14:40,99,"1,4","5,6",Varias,"957,3",Varias,"953,9",17,61,99,03:20,39,14:40,"0,0",
2024-02-02,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","5,2",07:40,"14,8",14:20,09,"1,1","9,4",11:40,"954,1",00,"951,8",15,62,88,04:40,46,17:10,"0,0",
2024-02-03,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","5,9",07:50,"15,2",15:20,06,"1,7","6,7",09:30,"954,4",Varias,"952,4",17,57,81,05:40,38,Varias,"0,0",
2024-02-04,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,6",06:30,"16,6",15:00,06,"1,1","3,3",00:10,"954,1",11,"951,6",16,50,76,06:10,28,16:30,"0,0",
2024-02-05,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,6",07:20,"14,9",15:10,04,"0,8","5,6",04:20,"952,7",00,"949,0",17,61,80,07:20,42,14:20,"0,0",
2024-02-06,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,9",Varias,"13,7",Varias,27,"1,4","5,3",19:10,"949,3",00,"946,3",Varias,72,93,23:59,55,14:20,"0,0",
2024-02-07,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,"2,5",,,,,,,90,,,,,"0,0",
2024-02-08,3195,"MADRID, RETIRO",MADRID,667,"10,6","6,2","8,5",Varias,"12,6",16:00,22,"2,8","13,1",16:30,"941,6",00,"924,2",24,83,99,Varias,50,15:50,"0,6",Varias
2024-02-09,3195,"MADRID, RETIRO",MADRID,667,"9,8","5,9","7,9",Varias,"11,7",12:30,24,"3,3","11,7",18:10,"924,2",00,"911,3",17,,,,,,"4,2",21:45
2024-02-10,3195,"MADRID, RETIRO",MADRID,667,"8,3","0,4","5,3",22:40,"11,3",13:10,32,"3,3","15,3",13:40,"930,5",24,"913,2",00,56,99,01:00,47,16:40,"1,2",13:40
2024-02-11,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,1","4,3",07:30,"8,3",13:00,27,"3,1","8,6",02:40,"934,3",11,"930,4",00,79,97,Varias,61,01:20,"0,6",20:15
2024-02-12,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","6,0",Varias,"15,7",16:00,25,"3,3","9,7",14:50,"942,3",22,"931,1",04,,,,,,"0,0",
2024-02-13,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","10,1",05:20,"16,0",15:40,25,"1,1","5,3",14:10,"947,2",23,"941,2",01,87,,,,,"0,0",
2024-02-14,3195,"MADRID, RETIRO",MADRID,667,"14,2","0,0","11,1",00:00,"17,3",15:10,03,"1,9","5,3",10:40,"947,2",09,"942,1",24,83,,,,,"0,0",
2024-02-15,3195,"MADRID, RETIRO",MADRID,667,"12,2","4,3","10,4",23:59,"14,0",Varias,27,"2,2","8,3",22:00,"942,2",00,"937,3",16,88,98,Varias,70,11:30,"3,0",Varias
2024-02-16,3195,"MADRID, RETIRO",MADRID,667,"11,7","0,0","8,3",23:50,"15,1",13:30,28,"1,1","8,1",03:00,"949,4",24,"939,8",00,62,90,00:10,48,14:00,"0,0",
2024-02-17,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","4,8",07:00,"16,8",15:00,06,"0,8","6,1",21:00,"954,5",23,"949,0",02,57,94,07:30,29,15:20,"0,0",
2024-02-18,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","5,5",07:00,"17,4",16:30,06,"1,1","5,6",00:10,"956,6",10,"953,7",16,52,76,Varias,31,15:50,"0,0",
2024-02-19,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","7,5",05:10,"18,5",13:50,08,"0,8","5,8",20:20,"954,6",00,"951,1",17,64,89,07:50,44,23:00,"0,0",
2024-02-20,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","5,7",07:40,"18,8",15:00,05,"1,4","5,3",00:10,"952,7",00,"948,9",16,52,75,06:30,26,14:10,"0,0",
2024-02-21,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","6,1",Varias,"15,3",15:10,28,"1,1","5,8",22:20,"949,6",00,"943,6",24,63,87,02:00,49,13:50,"0,0",
2024-02-22,3195,"MADRID, RETIRO",MADRID,667,"10,2","4,5","7,7",23:59,"12,6",13:30,23,"5,0","15,0",13:10,"943,6",00,"931,5",19,83,99,20:00,53,23:50,"12,6",19:55
2024-02-23,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,2","4,1",07:50,"9,6",13:50,26,"3,6","11,7",14:10,"934,9",08,"931,8",16,66,80,21:00,52,Varias,"0,6",Varias
2024-02-24,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","3,4",07:20,"10,3",14:20,32,"2,8","11,9",14:40,"938,4",22,"931,3",04,60,91,02:10,40,14:00,"0,0",
2024-02-25,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,3","6,1",Varias,"13,7",13:00,25,"5,8","15,8",15:00,"937,9",00,"928,1",24,85,99,07:30,71,12:50,"1,8",22:45
2024-02-26,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,0","6,1",23:00,"11,5",13:20,32,"3,6","13,3",08:50,"934,8",23,"926,4",05,61,99,00:30,39,13:20,"0,0",
2024-02-27,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","4,0",07:20,"11,7",13:40,04,"2,8","13,6",10:40,"942,8",23,"934,3",00,47,65,07:10,36,13:40,"0,0",
2024-02-28,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","2,2",07:00,"14,1",13:30,04,"3,1","11,4",12:10,"943,8",Varias,"942,0",05,49,69,Varias,36,15:00,"0,0",
2024-02-29,3195,"MADRID, RETIRO",MADRID,667,"8,3","0,0","2,6",06:50,"14,0",13:20,32,"3,6","13,3",16:50,"943,1",00,"936,7",17,62,90,07:10,38,18:00,"0,0",
2024-03-01,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","3,2",06:40,"13,2",13:40,25,"3,6","10,6",14:00,"941,7",Varias,"934,9",24,51,82,23:59,40,13:40,"0,0",
2024-03-02,3195,"MADRID, RETIRO",MADRID,667,"5,5","11,7","2,3",16:50,"8,7",14:00,23,"4,4","14,7",12:40,"935,0",00,"921,5",16,90,98,18:20,74,23:40,"12,6",16:45
2024-03-03,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,0","2,5",06:50,"10,1",15:30,30,"4,2","14,2",15:50,"937,8",24,"927,9",00,55,80,01:50,40,13:40,"0,0",
2024-03-04,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,1",Varias,"13,1",15:50,26,"3,3","11,9",15:50,"942,2",24,"937,7",04,82,95,06:40,57,22:10,"0,0",
2024-03-05,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","5,3",03:40,"13,7",14:10,32,"1,4","7,8",06:10,"945,5",11,"942,1",00,51,74,03:30,34,15:00,"0,0",
2024-03-06,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,,"0,0",
2024-03-07,3195,"MADRID, RETIRO",MADRID,667,,"2,2",,,,,,,,,,,,,,,,,,"0,0",
2024-03-08,3195,"MADRID, RETIRO",MADRID,667,"7,6","9,0","4,4",04:10,"10,8",14:50,24,"4,4","15,3",10:30,"929,1",00,"920,2",24,74,99,Varias,50,14:50,"3,6",Varias
2024-03-09,3195,"MADRID, RETIRO",MADRID,667,"6,6","2,3","4,4",20:20,"8,8",13:40,27,"4,2","13,6",15:50,"920,2",00,"917,1",15,86,,,,,"2,4",00:45
2024-03-10,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,4","4,6",00:00,"12,7",16:30,27,"3,6","12,5",13:30,"934,0",24,"919,7",02,80,,,,,"2,4",04:55
2024-03-11,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","6,1",Varias,"13,9",13:30,29,"4,2","10,3",06:50,"944,1",24,"933,9",00,49,75,02:20,36,13:30,"0,0",
2024-03-12,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,6",07:10,"16,5",15:50,25,"1,4","4,7",15:20,"945,1",10,"941,9",24,57,87,07:20,36,Varias,"0,0",
2024-03-13,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,1",05:40,"18,6",16:10,13,"1,1","5,6",13:40,"941,9",00,"937,6",16,54,81,05:40,34,Varias,"0,0",
2024-03-14,3195,"MADRID, RETIRO",MADRID,667,"11,9","0,0","6,9",07:10,"16,9",13:00,26,"2,8","9,2",12:30,"942,9",23,"938,4",03,67,90,23:59,55,13:00,"0,0",
2024-03-15,3195,"MADRID, RETIRO",MADRID,667,"12,1","0,0","6,3",06:10,"17,9",15:30,24,"1,1","4,7",16:50,"946,3",23,"942,3",03,75,99,07:00,55,15:20,"0,0",
2024-03-16,3195,"MADRID, RETIRO",MADRID,667,"14,0","0,0","8,9",05:00,"19,2",15:50,25,"1,1","6,4",16:20,"948,5",09,"945,7",17,78,99,Varias,51,15:50,"0,0",
2024-03-17,3195,"MADRID, RETIRO",MADRID,667,"16,0","0,0","10,9",04:10,"21,0",15:50,29,"1,1","4,7",16:20,"946,3",00,"942,3",17,68,94,04:10,47,15:50,"0,0",
2024-03-18,3195,"MADRID, RETIRO",MADRID,667,"15,9","0,0","10,6",06:10,"21,2",16:10,04,"1,1","5,6",03:50,"942,9",01,"939,5",24,67,94,06:20,43,16:20,"0,0",
2024-03-19,3195,"MADRID, RETIRO",MADRID,667,"18,0","0,0","12,5",07:00,"23,5",13:50,24,"1,4","6,7",14:50,"939,8",09,"936,6",18,54,84,06:50,29,15:30,"0,0",
2024-03-20,3195,"MADRID, RETIRO",MADRID,667,"18,2","0,2","13,0",06:20,"23,5",13:40,16,"1,9","10,8",19:40,"939,8",24,"935,6",Varias,50,71,03:10,38,13:40,"0,6",Varias
2024-03-21,3195,"MADRID, RETIRO",MADRID,667,"18,9","0,4","13,4",02:20,"24,4",14:50,12,"2,8","8,9",15:10,"944,4",22,"939,8",00,48,83,07:30,30,15:10,"1,8",07:15
2024-03-22,3195,"MADRID, RETIRO",MADRID,667,"19,6","0,0","13,7",Varias,"25,5",13:40,04,"2,5","7,2",09:10,"944,3",00,"939,4",18,43,66,Varias,29,13:40,"0,0",
2024-03-23,3195,"MADRID, RETIRO",MADRID,667,"18,6","0,0","12,9",06:40,"24,4",14:30,05,"2,8","8,9",09:00,"942,5",10,"938,2",18,46,67,06:40,34,18:10,"0,0",
2024-03-24,3195,"MADRID, RETIRO",MADRID,667,"17,4","1,8","12,5",Varias,"22,2",14:30,06,"2,8","7,5",08:40,"939,6",00,"929,4",24,47,67,02:30,33,13:50,"0,0",
2024-03-25,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,5","9,0",23:59,"14,9",00:00,14,"1,7","8,1",00:50,"929,5",00,"915,9",19,89,99,08:30,60,23:30,"1,2",Varias
2024-03-26,3195,"MADRID, RETIRO",MADRID,667,"7,2","1,5","3,7",21:20,"10,6",15:40,26,"4,4","15,0",18:10,"919,5",24,"916,3",03,63,99,23:20,43,12:00,"2,4",22:15
2024-03-27,3195,"MADRID, RETIRO",MADRID,667,"9,0","1,1","4,2",00:10,"13,8",12:30,99,"5,8","17,2",Varias,"922,0",11,"917,8",19,88,97,Varias,59,12:20,"3,6",16:05
2024-03-28,3195,"MADRID, RETIRO",MADRID,667,"11,8","12,2","6,8",07:00,"16,8",15:20,24,"3,6","15,6",15:00,"925,9",10,"920,8",00,72,99,Varias,51,13:00,"10,8",20:45
2024-03-29,3195,"MADRID, RETIRO",MADRID,667,"7,9","6,3","4,9",22:40,"10,9",01:20,99,"2,5","9,4",Varias,"922,4",22,"919,0",13,94,99,Varias,79,17:00,"2,4",Varias
2024-03-30,3195,"MADRID, RETIRO",MADRID,667,"8,6","12,9","5,0",00:10,"12,2",13:00,21,"2,8","10,8",09:50,"921,8",00,"916,0",17,84,99,Varias,58,13:40,"6,6",22:05
2024-03-31,3195,"MADRID, RETIRO",MADRID,667,"8,2","2,6","5,0",01:40,"11,3",15:20,23,"3,6","11,7",15:20,"928,7",24,"916,7",07,80,99,Varias,59,15:20,"5,4",09:55
